average_rating,ratings_count,Genre,Class
4,50000,mystery,
4,50000,,
3,50000,fantasy,yes
4,50000,mystery,
4,10000,,
3,50000,,
4,50000,comedy,
3,50000,sci-fi,
3,50000,,yes
3,50000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
4,50000,fantasy,yes
4,50000,fantasy,
3,50000,horror,yes
4,50000,fantasy,
4,50000,sci-fi,
4,50000,fantasy,
3,50000,fantasy,
3,50000,,
3,50000,mystery,
4,50000,fantasy,
3,50000,horror,
4,50000,fantasy,yes
4,50000,young adult,yes
4,10000,fantasy,
4,50000,young adult,
4,50000,fantasy,
4,50000,young adult,
3,100000,horror,
4,50000,young adult,
4,50000,fantasy,
3,50000,fantasy,
4,50000,thriller,yes
4,50000,fantasy,
3,50000,horror,
3,50000,mystery,
3,50000,fantasy,
4,50000,fantasy,
4,50000,drama,
3,50000,drama,yes
3,50000,young adult,
4,50000,fantasy,yes
4,50000,fantasy,
3,50000,young adult,
4,50000,young adult,
4,10000,,
3,50000,horror,yes
3,50000,fantasy,yes
4,50000,fantasy,
3,50000,young adult,yes
4,50000,young adult,yes
4,50000,mystery,
3,50000,crime,yes
4,50000,mystery,
4,50000,young adult,
3,50000,fantasy,
4,50000,horror,
4,50000,young adult,yes
4,50000,,
3,50000,fantasy,
3,50000,drama,
4,50000,young adult,
3,50000,mystery,
3,50000,horror,
4,50000,mystery,
3,50000,young adult,
3,50000,comedy,
3,50000,romance,yes
4,50000,fantasy,
3,50000,mystery,
4,50000,fantasy,yes
4,50000,young adult,
3,100000,young adult,
4,50000,fantasy,
4,50000,fantasy,
3,50000,,
4,50000,fairy-tales,
3,50000,horror,yes
3,50000,,
4,50000,sci-fi,
4,50000,romance,
3,50000,mystery,
4,50000,thriller,yes
2,10000,romance,
4,50000,mystery,yes
3,50000,crime,
4,50000,fantasy,
4,50000,young adult,
3,50000,romance,
4,50000,,
4,50000,young adult,
3,50000,romance,
4,50000,fantasy,
4,50000,fantasy,
4,50000,,yes
3,50000,comedy,
4,50000,fantasy,
3,50000,horror,
4,50000,thriller,
3,50000,young adult,
3,50000,drama,
3,50000,horror,
4,50000,comedy,
4,50000,fantasy,
3,50000,romance,
4,50000,fantasy,yes
3,50000,,
3,50000,mystery,
3,50000,romance,yes
4,50000,drama,yes
3,50000,comedy,
4,50000,fantasy,
3,50000,,
3,50000,young adult,
4,50000,drama,
4,50000,,
3,50000,romance,
3,10000,fantasy,
4,50000,young adult,
3,50000,young adult,yes
3,50000,,
4,50000,,
4,50000,horror,yes
3,50000,comedy,
4,50000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
4,50000,young adult,yes
3,100000,drama,yes
3,50000,drama,
4,50000,fantasy,
3,50000,romance,yes
3,50000,drama,yes
3,50000,romance,
4,50000,comedy,
4,50000,mystery,
4,50000,mystery,
4,50000,fantasy,
4,50000,young adult,yes
4,50000,young adult,yes
4,50000,drama,
3,50000,mystery,
3,10000,romance,yes
4,50000,comedy,
4,50000,romance,
4,50000,fantasy,yes
4,50000,fantasy,yes
4,10000,romance,
4,50000,fantasy,
3,50000,romance,
4,10000,young adult,
4,50000,mystery,
4,50000,,
4,50000,fantasy,
4,50000,fantasy,
3,50000,fantasy,yes
3,50000,romance,
4,50000,romance,
4,50000,sci-fi,
3,50000,mystery,yes
4,50000,fantasy,
4,50000,,
4,50000,fantasy,
4,50000,young adult,yes
4,50000,horror,
3,10000,sci-fi,
4,50000,,
4,50000,young adult,yes
3,50000,comedy,
4,50000,young adult,
4,50000,fantasy,
4,50000,fantasy,yes
3,50000,horror,yes
4,50000,drama,
3,50000,fantasy,
3,50000,romance,
4,50000,fantasy,
4,50000,comedy,
4,10000,young adult,
4,50000,young adult,yes
3,50000,romance,yes
4,50000,,
3,50000,mystery,
3,50000,romance,yes
4,50000,fantasy,
3,50000,fantasy,
4,50000,drama,yes
4,10000,romance,
4,50000,,
4,50000,,
3,50000,,
3,50000,horror,
3,50000,drama,
4,50000,sci-fi,
3,50000,sci-fi,
3,50000,drama,
3,50000,romance,
3,50000,young adult,
3,50000,,
3,50000,fantasy,
3,50000,young adult,
4,50000,comedy,
3,50000,fantasy,
3,50000,fantasy,yes
4,50000,fantasy,
3,50000,fantasy,
3,50000,drama,
3,50000,fantasy,yes
4,50000,thriller,
4,50000,young adult,
3,50000,fantasy,
3,50000,drama,
3,50000,drama,
4,10000,fantasy,
3,50000,young adult,
4,50000,fantasy,
3,50000,romance,
3,50000,mystery,
3,10000,drama,
4,50000,fantasy,
4,50000,fantasy,
3,50000,romance,
4,50000,fantasy,
3,50000,young adult,
3,50000,young adult,
3,50000,thriller,
4,50000,,yes
4,50000,fantasy,
4,50000,young adult,
3,50000,horror,yes
4,50000,young adult,
4,50000,,
4,50000,young adult,
4,50000,young adult,
3,50000,fantasy,
4,10000,romance,yes
4,50000,romance,
3,50000,thriller,yes
3,10000,thriller,yes
3,50000,mystery,
3,50000,romance,yes
3,50000,drama,
4,50000,romance,
4,50000,young adult,
3,50000,,
3,50000,fantasy,yes
4,50000,fantasy,
3,50000,mystery,
4,50000,sci-fi,
3,50000,romance,
4,50000,horror,
4,50000,,
4,50000,horror,yes
3,50000,comedy,
3,50000,drama,
4,50000,drama,
3,50000,drama,yes
3,50000,young adult,yes
4,50000,drama,
3,50000,young adult,
3,50000,thriller,yes
3,50000,,
3,50000,fantasy,
3,50000,horror,
3,50000,young adult,
4,50000,fantasy,
3,50000,thriller,
4,50000,fantasy,
3,50000,romance,
4,50000,,
3,10000,mystery,
4,10000,young adult,yes
3,50000,mystery,yes
4,50000,romance,
4,50000,thriller,
3,50000,,
4,10000,fantasy,
4,50000,fantasy,
4,50000,young adult,
3,50000,romance,
4,50000,mystery,
4,50000,mystery,
3,50000,young adult,
4,50000,young adult,
3,50000,romance,yes
4,50000,young adult,
4,50000,romance,
3,50000,,
4,10000,young adult,
4,50000,,
3,10000,young adult,yes
4,50000,thriller,
4,50000,romance,
4,50000,fantasy,yes
4,50000,sci-fi,yes
3,50000,,
3,50000,fantasy,yes
4,50000,mystery,yes
3,50000,drama,
3,50000,,
4,50000,fantasy,yes
4,50000,mystery,yes
4,50000,sci-fi,
4,50000,fantasy,
4,50000,fantasy,
3,50000,mystery,
4,50000,fantasy,
3,50000,horror,yes
4,50000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
3,50000,young adult,
4,50000,fantasy,
3,50000,young adult,
3,50000,mystery,
3,50000,horror,yes
4,50000,drama,
4,50000,thriller,
3,50000,young adult,
3,50000,sci-fi,
3,10000,sci-fi,
4,50000,mystery,
4,10000,fantasy,
3,50000,romance,yes
4,50000,young adult,
4,50000,young adult,
4,50000,young adult,
4,50000,fantasy,
4,50000,fantasy,
3,50000,romance,
4,50000,young adult,
4,50000,sci-fi,
4,10000,romance,
4,50000,sci-fi,yes
3,50000,crime,
3,50000,drama,
4,50000,fantasy,yes
3,50000,fantasy,
4,10000,,
4,50000,fantasy,
4,50000,romance,
3,50000,young adult,
4,50000,fantasy,
3,50000,young adult,
4,50000,,
4,50000,young adult,
4,10000,,
4,50000,romance,
3,10000,fantasy,
3,50000,drama,
3,50000,sci-fi,
3,10000,sci-fi,
4,50000,young adult,
4,50000,,
4,50000,romance,
3,50000,romance,
3,10000,fantasy,yes
4,50000,,
4,10000,,
3,50000,romance,
4,50000,fantasy,
4,50000,sci-fi,
3,50000,drama,
4,10000,fantasy,
4,50000,fantasy,
3,50000,young adult,
3,50000,romance,yes
4,10000,fantasy,
4,50000,mystery,
4,50000,young adult,yes
3,50000,young adult,
3,50000,romance,
4,10000,fantasy,
4,50000,mystery,
3,10000,fantasy,
3,50000,comedy,yes
4,10000,romance,
3,50000,romance,
4,10000,sci-fi,yes
4,50000,,
4,10000,fantasy,
3,50000,young adult,yes
3,50000,romance,
3,10000,horror,
3,50000,,
3,50000,romance,
3,50000,mystery,
3,50000,romance,
3,50000,drama,
4,50000,horror,yes
4,50000,young adult,
4,50000,horror,
3,50000,young adult,yes
3,50000,horror,yes
4,50000,young adult,
4,50000,,
4,10000,fantasy,
4,50000,romance,
4,10000,young adult,
3,50000,fantasy,
3,10000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
3,50000,sci-fi,
3,10000,sci-fi,
4,10000,fantasy,
3,50000,mystery,
3,50000,mystery,
4,50000,,
3,50000,mystery,
4,50000,sci-fi,
3,50000,fantasy,
4,50000,young adult,
3,50000,drama,yes
3,50000,young adult,
4,10000,mystery,yes
3,50000,young adult,yes
4,50000,fantasy,
3,50000,mystery,
3,10000,young adult,
4,50000,mystery,
4,50000,romance,
3,10000,mystery,yes
4,50000,romance,yes
4,10000,,
4,10000,romance,yes
4,50000,romance,
4,50000,young adult,
4,50000,fantasy,
4,50000,thriller,
3,10000,fantasy,
4,50000,romance,
4,50000,romance,yes
4,10000,fantasy,
4,50000,fantasy,
3,50000,,
3,10000,mystery,
4,50000,mystery,
4,50000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
4,50000,young adult,
4,50000,fantasy,
4,50000,romance,
4,50000,horror,
3,50000,romance,
4,50000,young adult,yes
4,50000,romance,
3,50000,young adult,
4,50000,fantasy,
4,50000,romance,
3,50000,,
3,10000,romance,
4,10000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
4,50000,fantasy,
3,50000,romance,yes
4,50000,horror,
4,50000,horror,
3,50000,mystery,
3,10000,romance,
4,10000,comedy,
3,10000,young adult,
3,50000,mystery,
3,10000,romance,yes
4,50000,,
2,10000,drama,
3,10000,romance,
3,10000,horror,yes
3,50000,,
3,50000,mystery,
4,10000,drama,
4,10000,young adult,
4,50000,sci-fi,
3,10000,fantasy,
3,50000,horror,yes
3,50000,young adult,
3,50000,romance,
4,10000,young adult,
3,50000,drama,
4,50000,fantasy,
4,50000,sci-fi,
4,10000,fantasy,
3,50000,comedy,
3,50000,mystery,
4,50000,fantasy,
4,50000,romance,
3,10000,drama,
4,50000,young adult,
3,50000,sci-fi,
3,50000,thriller,yes
4,10000,romance,
3,50000,mystery,
4,10000,young adult,
4,50000,mystery,
3,50000,romance,
4,10000,fantasy,
3,50000,young adult,yes
4,50000,young adult,
4,50000,mystery,yes
3,50000,young adult,
4,50000,fantasy,
3,10000,horror,yes
3,10000,young adult,
4,50000,suspense,
4,10000,mystery,
4,10000,romance,
3,10000,romance,
3,10000,fantasy,
4,10000,fantasy,
4,50000,sci-fi,
4,10000,thriller,
3,10000,,
4,10000,romance,
3,50000,romance,
3,50000,drama,
3,50000,young adult,
4,50000,,
3,10000,mystery,yes
4,50000,romance,
4,50000,sci-fi,
3,10000,fantasy,
4,50000,young adult,
3,10000,young adult,
4,50000,,yes
4,10000,young adult,
3,50000,romance,
4,10000,drama,
4,10000,,
3,10000,comedy,
4,10000,fantasy,
4,50000,mystery,
4,50000,,
4,50000,fantasy,yes
3,50000,young adult,
4,50000,sci-fi,
4,50000,fantasy,
3,50000,mystery,
4,10000,,
3,10000,romance,
3,10000,mystery,
4,10000,horror,yes
4,10000,fantasy,
4,50000,thriller,
4,10000,mystery,
4,50000,mystery,
3,10000,mystery,
3,10000,drama,
4,10000,fantasy,
4,50000,thriller,
4,10000,,
3,10000,horror,
3,50000,romance,
4,50000,fantasy,
4,10000,sci-fi,
4,10000,mystery,yes
4,10000,drama,
4,10000,fantasy,
3,10000,drama,
4,50000,fantasy,
4,50000,drama,
4,50000,,
4,10000,fantasy,
4,50000,young adult,
4,50000,fantasy,yes
3,50000,mystery,
4,50000,romance,
3,50000,romance,
4,10000,fantasy,
3,50000,young adult,yes
4,50000,young adult,
4,10000,sci-fi,
3,10000,drama,
3,10000,horror,
4,50000,fantasy,yes
3,50000,thriller,
3,10000,young adult,
3,50000,fantasy,
4,50000,fantasy,
4,10000,young adult,
4,50000,fantasy,yes
3,10000,young adult,yes
4,10000,drama,
4,10000,fantasy,
3,10000,mystery,
3,50000,romance,
3,10000,romance,
4,10000,sci-fi,
4,50000,fantasy,
3,10000,fantasy,
3,50000,young adult,
3,50000,fantasy,
3,50000,young adult,
3,50000,mystery,
4,10000,fantasy,
3,10000,horror,
3,10000,comedy,yes
4,10000,fantasy,
4,50000,fantasy,
3,10000,,
4,10000,thriller,yes
3,10000,drama,
4,10000,,
4,10000,romance,yes
4,50000,fantasy,
4,50000,fantasy,
3,50000,romance,
3,10000,mystery,
3,10000,,
3,10000,romance,yes
3,10000,sci-fi,
3,10000,fantasy,
4,50000,fantasy,
3,50000,horror,
3,10000,mystery,
3,10000,comedy,
3,10000,romance,
3,10000,fantasy,
4,50000,fantasy,yes
4,50000,fantasy,yes
4,50000,mystery,
4,10000,fantasy,
3,50000,romance,yes
4,50000,fantasy,
4,10000,young adult,
4,10000,fantasy,
3,50000,romance,
3,50000,horror,yes
3,50000,drama,yes
4,10000,young adult,yes
4,50000,young adult,yes
4,50000,young adult,
3,50000,mystery,
3,50000,romance,
4,10000,romance,
4,10000,fantasy,
4,50000,thriller,yes
4,10000,fantasy,
3,50000,fantasy,
4,50000,romance,
4,50000,,
4,10000,fantasy,
3,50000,,
3,10000,romance,yes
3,50000,young adult,
4,50000,thriller,
3,10000,,
3,10000,horror,yes
4,50000,young adult,
3,50000,comedy,
3,10000,young adult,
3,50000,young adult,
3,10000,fantasy,
4,10000,sci-fi,
4,10000,romance,
3,50000,sci-fi,yes
3,10000,romance,
4,50000,fantasy,
4,50000,sci-fi,
3,10000,crime,
4,10000,horror,
3,50000,,
3,10000,fantasy,
3,10000,romance,
3,10000,sci-fi,
4,10000,,
3,10000,horror,yes
4,50000,romance,
4,50000,fantasy,
3,10000,fairy-tales,yes
3,10000,fantasy,
4,50000,,
3,10000,romance,
3,10000,drama,
4,10000,fantasy,
4,10000,drama,
3,10000,romance,
4,10000,,
4,10000,fantasy,
4,10000,fantasy,
3,10000,fantasy,yes
4,50000,young adult,
3,10000,horror,
4,10000,young adult,yes
3,10000,comedy,
3,10000,mystery,
3,50000,drama,
4,10000,mystery,
3,10000,romance,yes
4,50000,thriller,
4,50000,fantasy,
4,50000,mystery,
3,10000,mystery,
4,50000,,
3,50000,young adult,
3,10000,,
4,50000,drama,yes
4,10000,,
3,10000,comedy,yes
3,10000,mystery,
4,50000,fantasy,
3,10000,fantasy,
3,10000,romance,yes
4,10000,mystery,
4,50000,mystery,
3,10000,young adult,yes
4,50000,fantasy,
3,10000,fantasy,
3,10000,comedy,
4,10000,,
3,10000,drama,
3,50000,young adult,
4,50000,,
4,50000,romance,
3,50000,horror,
3,50000,,
4,10000,fantasy,
3,50000,comedy,
3,10000,sci-fi,
3,10000,romance,
3,10000,fantasy,
3,50000,mystery,
4,10000,young adult,
4,50000,young adult,
3,50000,horror,
3,10000,drama,
4,10000,,
3,10000,young adult,yes
4,50000,mystery,yes
4,10000,fantasy,
3,50000,mystery,
4,10000,fantasy,
4,10000,thriller,
4,10000,,
4,10000,mystery,
4,10000,mystery,
3,10000,comedy,yes
4,10000,fantasy,
3,50000,romance,
4,10000,mystery,yes
3,10000,mystery,
3,10000,young adult,
3,50000,romance,
4,50000,young adult,
4,10000,young adult,
4,50000,young adult,
4,10000,thriller,
4,10000,mystery,
3,50000,romance,
3,50000,fantasy,
3,10000,young adult,
4,50000,fantasy,
3,50000,drama,
3,10000,,
4,50000,fantasy,
4,10000,fantasy,
4,10000,romance,
4,50000,sci-fi,
3,10000,drama,
4,10000,fantasy,yes
3,50000,romance,
3,10000,young adult,
3,10000,drama,yes
4,10000,fantasy,
4,50000,romance,
4,10000,young adult,
4,10000,horror,
3,10000,mystery,
4,10000,fantasy,
4,50000,,
4,10000,young adult,
3,10000,sci-fi,
4,10000,romance,
4,10000,fantasy,
4,10000,fantasy,
3,10000,sci-fi,
4,10000,drama,
4,10000,young adult,
4,50000,fantasy,
4,50000,romance,
3,50000,romance,
3,10000,,
3,10000,fantasy,
4,50000,young adult,
4,10000,crime,
4,10000,young adult,
4,50000,mystery,
3,10000,drama,
4,10000,,
4,10000,fantasy,
3,50000,mystery,
4,10000,fantasy,
3,10000,fantasy,
4,10000,fantasy,
4,10000,thriller,
3,10000,young adult,
4,10000,fantasy,
3,10000,drama,yes
4,10000,fantasy,yes
4,50000,fantasy,yes
4,50000,fantasy,
4,50000,drama,
3,10000,young adult,yes
4,10000,fantasy,
3,10000,drama,
4,10000,,
3,10000,,
3,10000,young adult,
4,50000,thriller,
3,10000,romance,yes
3,50000,drama,yes
3,10000,mystery,
4,50000,,
4,50000,sci-fi,
4,10000,romance,
4,50000,fantasy,
4,10000,fantasy,
4,10000,crime,yes
4,10000,romance,
4,10000,fantasy,
3,50000,crime,
3,10000,young adult,yes
4,10000,fantasy,yes
4,10000,mystery,
4,50000,fantasy,
4,10000,young adult,yes
4,50000,romance,
4,50000,fantasy,
3,50000,thriller,
3,10000,sci-fi,
4,10000,horror,
4,10000,fantasy,
4,10000,romance,
4,10000,fantasy,
4,10000,young adult,
3,50000,drama,
3,10000,,
4,10000,fantasy,
3,10000,romance,
4,10000,,
4,10000,fantasy,yes
4,50000,fantasy,
3,10000,horror,
4,10000,fantasy,
3,10000,thriller,
4,10000,sci-fi,
3,10000,comedy,
4,10000,,
4,50000,,
4,10000,fantasy,
3,10000,comedy,
4,10000,romance,
3,50000,young adult,
3,50000,thriller,
4,10000,fairy-tales,
4,50000,young adult,
4,50000,romance,
3,50000,crime,
4,10000,romance,
4,10000,,
3,10000,sci-fi,
3,10000,drama,
4,10000,sci-fi,
3,10000,young adult,
3,10000,fantasy,
3,10000,fantasy,yes
3,50000,romance,
4,10000,romance,
3,50000,young adult,
4,50000,sci-fi,
3,10000,romance,yes
4,10000,fantasy,
4,10000,horror,
3,10000,mystery,
3,10000,fantasy,
3,50000,young adult,
4,10000,thriller,yes
3,10000,drama,
4,10000,,
3,50000,comedy,
3,10000,mystery,
4,10000,romance,
4,50000,romance,
4,10000,sci-fi,
3,10000,mystery,
3,10000,mystery,
4,10000,horror,yes
3,10000,mystery,
3,10000,young adult,
3,50000,mystery,
4,50000,young adult,
3,50000,sci-fi,
3,10000,fantasy,
3,10000,,
3,10000,mystery,
4,10000,romance,
4,10000,thriller,yes
4,10000,fantasy,
3,50000,horror,
4,10000,,
3,10000,young adult,
3,50000,sci-fi,yes
3,10000,young adult,yes
4,10000,fantasy,
3,10000,,
3,10000,mystery,
3,10000,comedy,
3,10000,romance,
3,10000,mystery,yes
4,10000,fantasy,yes
4,10000,romance,
4,50000,romance,
4,50000,fantasy,
3,10000,drama,
4,10000,sci-fi,
3,10000,thriller,yes
3,10000,mystery,
4,10000,fantasy,
4,50000,thriller,
4,10000,crime,
4,10000,drama,yes
4,10000,crime,
3,10000,mystery,
3,10000,comedy,
3,10000,mystery,
3,10000,drama,
4,10000,,
4,10000,young adult,
4,50000,,
4,10000,,
4,10000,drama,
4,10000,fantasy,yes
3,10000,mystery,
4,10000,fantasy,
4,10000,mystery,
4,10000,fantasy,
4,50000,,
3,10000,mystery,yes
4,50000,young adult,
4,10000,,
4,10000,fantasy,
3,50000,mystery,
4,10000,fantasy,
3,10000,young adult,yes
4,50000,fantasy,
4,10000,crime,
4,10000,thriller,
4,50000,fantasy,
4,10000,romance,
4,50000,romance,
3,50000,mystery,
3,10000,young adult,
3,50000,comedy,
3,10000,young adult,
3,10000,drama,
4,10000,young adult,
3,50000,young adult,
3,50000,,
4,10000,fantasy,
3,10000,romance,
4,10000,romance,
3,50000,,
4,10000,fairy-tales,
4,50000,,
3,10000,fantasy,
4,50000,drama,
3,10000,fantasy,
3,50000,young adult,
3,50000,,
4,10000,mystery,
3,10000,drama,
3,10000,,
4,10000,fantasy,
4,10000,horror,
4,10000,young adult,
3,10000,romance,yes
4,10000,fantasy,
3,50000,romance,
3,10000,young adult,
4,10000,fantasy,
3,50000,romance,
3,10000,,
3,10000,fantasy,
4,10000,,
3,10000,young adult,
3,10000,sci-fi,
4,10000,fantasy,
3,10000,,
4,10000,young adult,
3,50000,sci-fi,
4,10000,romance,
4,10000,,
4,10000,young adult,
3,50000,,
3,10000,comedy,
4,10000,romance,
3,10000,thriller,
4,10000,young adult,yes
4,50000,sci-fi,
4,10000,fantasy,
4,10000,,
3,10000,crime,
3,10000,,
4,10000,romance,
4,50000,romance,
3,50000,mystery,
4,50000,romance,
4,50000,fantasy,
3,10000,comedy,
4,10000,,
3,10000,mystery,
3,10000,young adult,
4,10000,young adult,
3,10000,romance,yes
4,10000,fantasy,
4,50000,,
3,10000,young adult,
3,10000,drama,yes
4,10000,young adult,
4,50000,mystery,
3,10000,horror,yes
4,10000,romance,
3,10000,thriller,
3,10000,romance,
4,10000,mystery,
3,10000,horror,
4,10000,fantasy,
3,10000,mystery,
3,10000,drama,yes
4,10000,romance,
4,50000,,
3,10000,young adult,
3,10000,mystery,
4,10000,mystery,
3,10000,young adult,yes
4,10000,young adult,
4,10000,young adult,yes
3,10000,romance,
4,50000,horror,
4,10000,fantasy,
4,10000,young adult,yes
3,10000,drama,
4,10000,young adult,
3,50000,horror,yes
3,10000,comedy,
4,10000,romance,
4,10000,mystery,yes
4,10000,,
4,10000,mystery,yes
3,10000,fantasy,
4,10000,young adult,
3,50000,romance,
3,10000,drama,
4,10000,drama,yes
3,10000,young adult,
4,50000,fantasy,
3,10000,mystery,
4,10000,mystery,
3,10000,fantasy,
4,10000,young adult,
4,10000,romance,
4,10000,,
4,10000,young adult,
4,10000,fantasy,
3,10000,mystery,
3,10000,fantasy,
3,50000,thriller,
3,10000,young adult,
4,50000,romance,
4,50000,thriller,
4,10000,mystery,
4,10000,mystery,
3,10000,fantasy,
4,10000,thriller,yes
3,10000,mystery,yes
4,10000,young adult,
3,10000,drama,
3,10000,fantasy,
4,10000,romance,
3,10000,romance,
4,10000,fantasy,
3,10000,romance,yes
4,10000,fantasy,
4,10000,young adult,
4,50000,romance,
4,10000,fantasy,
4,10000,fantasy,
3,10000,,
3,10000,fantasy,yes
4,50000,fantasy,
4,10000,fantasy,
3,10000,mystery,
3,10000,fantasy,
4,10000,fantasy,
3,50000,,
4,10000,horror,
3,10000,fantasy,
3,10000,fantasy,
3,10000,,
3,10000,fantasy,yes
3,10000,mystery,
4,10000,young adult,
4,50000,thriller,
3,10000,mystery,
3,50000,mystery,
4,10000,romance,
3,10000,romance,
4,10000,romance,
3,10000,young adult,
4,50000,thriller,
4,10000,romance,
4,50000,fantasy,
4,10000,fantasy,yes
3,10000,fantasy,
4,10000,,
3,10000,,
4,10000,romance,
3,50000,,
4,10000,mystery,
4,10000,fantasy,
4,50000,fantasy,
4,10000,fantasy,
3,10000,drama,
4,10000,young adult,
4,50000,young adult,
3,10000,fantasy,
4,10000,fantasy,
3,10000,young adult,yes
3,10000,romance,
3,10000,young adult,
4,50000,young adult,
3,10000,fantasy,
4,10000,,
4,10000,fantasy,
4,10000,fantasy,
3,10000,thriller,
4,10000,fantasy,
3,10000,Contemporary,
3,10000,,
4,10000,,
4,10000,fantasy,
4,10000,horror,
4,10000,fantasy,
4,10000,fantasy,
4,10000,fantasy,
3,10000,fantasy,
4,50000,,
4,10000,,
4,10000,young adult,
4,10000,romance,
3,10000,mystery,
3,10000,thriller,
4,10000,thriller,yes
4,10000,fantasy,yes
4,10000,,yes
4,10000,,
3,10000,romance,
4,50000,fantasy,
4,10000,horror,
3,10000,fantasy,
3,10000,fantasy,
3,10000,young adult,
4,50000,fantasy,
3,10000,mystery,
3,10000,sci-fi,
4,10000,crime,yes
4,10000,fantasy,
3,10000,fantasy,
3,10000,young adult,
3,10000,fantasy,
4,10000,mystery,
3,10000,,
3,10000,romance,
3,10000,sci-fi,
4,10000,fantasy,
3,10000,mystery,
4,10000,,
4,10000,crime,
4,10000,,
3,10000,thriller,yes
4,10000,romance,yes
3,10000,,
3,10000,sci-fi,
3,10000,romance,
3,10000,romance,
4,10000,fantasy,
3,10000,horror,
3,10000,fantasy,
4,10000,thriller,
3,10000,sci-fi,
4,10000,thriller,
4,10000,fantasy,
3,10000,mystery,
3,10000,fantasy,
3,10000,fantasy,
4,10000,thriller,
4,10000,young adult,yes
3,10000,romance,
4,10000,thriller,
4,10000,fantasy,
4,10000,fantasy,
3,10000,romance,
3,10000,young adult,
3,50000,mystery,
4,10000,mystery,
3,10000,young adult,
4,50000,fantasy,
3,50000,young adult,yes
4,10000,romance,
3,10000,sci-fi,
4,10000,fantasy,
4,10000,mystery,
4,10000,thriller,
3,10000,young adult,
4,10000,fantasy,
4,10000,romance,
4,50000,fantasy,
3,10000,drama,
4,10000,romance,
3,50000,romance,
3,10000,mystery,
4,10000,,
4,10000,fantasy,
4,50000,romance,
3,50000,mystery,
3,10000,sci-fi,
3,10000,fantasy,
4,10000,fantasy,
4,10000,fantasy,
4,10000,young adult,yes
4,50000,,
4,10000,fantasy,
3,50000,comedy,
4,10000,,
3,10000,drama,
3,10000,romance,
4,50000,young adult,
3,10000,sci-fi,
4,10000,young adult,
3,10000,,
3,10000,young adult,
4,10000,mystery,
3,10000,sci-fi,yes
3,10000,sci-fi,
4,10000,young adult,yes
3,50000,,
3,10000,comedy,
4,10000,mystery,
4,10000,romance,
4,10000,romance,
3,50000,fantasy,
3,50000,drama,
4,10000,comedy,
3,10000,romance,
3,10000,romance,
4,10000,fantasy,
3,10000,drama,
4,10000,,
4,10000,young adult,
4,10000,fantasy,
4,10000,fantasy,
3,50000,sci-fi,
3,10000,romance,
4,10000,,
3,10000,romance,
4,50000,crime,
3,10000,young adult,
3,10000,thriller,yes
3,10000,thriller,yes
4,10000,mystery,
4,10000,young adult,
4,10000,romance,
4,10000,young adult,
3,10000,drama,yes
3,10000,young adult,
4,10000,crime,
3,10000,romance,
3,10000,horror,yes
4,10000,fantasy,
4,50000,fantasy,
3,10000,thriller,
4,10000,young adult,
3,50000,fantasy,
3,10000,romance,
4,10000,fantasy,
4,10000,romance,
4,10000,,
4,10000,fantasy,
3,50000,comedy,
3,10000,sci-fi,
4,10000,mystery,
3,10000,,
3,10000,fantasy,
4,10000,young adult,
4,10000,,
4,10000,thriller,
4,10000,fantasy,
4,50000,sci-fi,
4,10000,fantasy,
4,10000,fantasy,
4,50000,,
3,10000,young adult,
4,10000,fantasy,yes
3,50000,romance,
4,10000,fantasy,
4,10000,sci-fi,
3,10000,romance,
3,10000,fantasy,
3,10000,romance,
4,10000,crime,yes
4,10000,horror,
4,10000,romance,
4,10000,mystery,
4,10000,sci-fi,
4,10000,thriller,
4,10000,fantasy,
4,50000,young adult,
4,10000,drama,
3,10000,fantasy,
4,10000,sci-fi,
4,10000,,
4,10000,fantasy,
4,10000,,
3,10000,,
4,10000,,
3,10000,,
3,10000,romance,
4,10000,fantasy,
4,10000,sci-fi,
4,10000,romance,
3,10000,horror,
3,10000,fantasy,
4,10000,romance,
4,50000,,
3,10000,comedy,
4,10000,young adult,
3,10000,romance,
3,10000,mystery,
4,10000,romance,
4,50000,thriller,yes
4,10000,,
4,10000,horror,
4,10000,fantasy,
4,10000,thriller,yes
4,10000,romance,yes
4,10000,romance,
4,50000,thriller,
4,10000,fantasy,
3,10000,thriller,
4,10000,sci-fi,
4,10000,fantasy,
4,10000,fantasy,
3,10000,romance,
3,10000,,yes
4,10000,,
4,10000,fantasy,
4,10000,mystery,
4,10000,young adult,
4,50000,young adult,
3,10000,,
4,10000,young adult,
3,10000,romance,
4,10000,fantasy,
4,10000,mystery,
3,10000,fantasy,
4,10000,romance,
4,50000,sci-fi,
4,10000,,
3,10000,young adult,yes
4,10000,fantasy,
3,10000,fantasy,
4,50000,fantasy,
4,10000,romance,
4,10000,romance,
3,10000,fantasy,
4,10000,,
4,10000,crime,
3,10000,romance,
3,10000,young adult,
4,10000,romance,
3,10000,,
3,10000,romance,
3,10000,drama,
3,10000,drama,
3,10000,fantasy,
4,10000,fantasy,
4,10000,fantasy,
4,10000,fantasy,
