average_rating,number_of_ratings,adapted
4.08,73839,no
4,68750,yes
3.92,77454,no
3.93,30395,no
4.18,60746,no
4.04,46348,no
3.98,51580,no
3.51,46092,no
4.16,79077,no
3.87,47812,no
4.21,52249,no
4.18,45874,no
4.14,57265,no
3.96,77575,no
3.39,44839,no
3.96,54958,no
3.96,55296,no
3.69,55373,no
3.91,59317,no
3.79,55841,no
3.98,58836,no
4.07,52518,no
4.2,70196,no
4.35,59354,no
3.78,67357,no
3.93,56287,no
4.05,65273,no
4.39,47720,no
4.25,63635,no
4.5,46663,no
4.03,69534,no
3.99,30426,no
3.94,61387,no
4.05,59276,no
4.13,61454,no
3.98,44612,no
3.49,49958,no
4.24,53143,no
3.97,56053,no
3.68,53304,no
4.36,50142,no
3.75,66089,no
4.11,63814,no
3.95,78405,no
4.08,64430,no
3.81,52062,no
3.51,40885,no
4.06,64949,yes
3.91,59585,no
4.08,78658,no
3.94,49999,no
3.91,69065,no
4.1,53038,no
4.37,41908,no
3.64,51748,no
4.01,46361,no
4.08,46797,no
4.21,56901,no
4.05,51007,no
4.23,68676,no
4.57,55518,no
4.01,44722,no
3.93,50047,no
4.06,51385,no
4.07,49930,yes
4.11,53676,no
4.42,58481,no
3.85,48816,no
3.67,52244,no
4.04,55637,no
4.07,61987,no
4.09,58925,no
4.01,74479,no
4.04,61937,no
4.11,60472,no
4.21,83000,no
4.06,50181,no
3.91,59408,no
4.18,60720,yes
4.42,69657,no
3.99,73492,no
4.22,65259,no
4.08,85266,no
3.67,47688,no
3.94,43976,no
4.06,71988,no
4.13,68084,no
4.29,59698,no
4.27,75637,no
3.76,55019,no
4.28,56633,no
4.02,64690,no
3.76,48807,no
3.82,42978,no
4.63,48280,no
3.91,64082,no
3.69,47873,no
3.54,66400,no
4.28,46716,no
2.47,40718,no
3.65,44956,no
3.8,62268,no
3.84,54081,no
3.7,48692,no
4.04,21459,no
4.13,74589,no
4.1,48256,no
3.76,58967,no
3.72,57569,no
3.67,68651,no
3.76,40569,no
4.2,58232,no
3.95,50446,no
4.08,70335,no
4.5,47736,no
4.09,56860,no
3.93,59743,no
3.68,62726,no
4.25,53878,no
4.13,28651,no
3.95,52095,no
4.26,50412,no
3.84,53746,no
3.95,47054,yes
4.31,76368,no
3.72,35325,no
4.02,60519,no
4.02,70806,no
3.07,42845,no
4.21,62590,no
3.96,59403,yes
4.08,58135,no
4.07,50264,no
3.95,66327,no
4.26,45993,no
3.99,49935,no
3.61,74367,no
4.1,46216,no
4.08,46734,no
4.35,44669,no
3.69,34107,no
3.59,42286,no
4.41,51219,no
4.12,46518,no
4.2,47296,no
3.91,48189,no
4.17,70274,no
3.74,51720,no
3.93,52168,no
3.36,50598,no
4.1,45203,no
3.97,51511,yes
4.06,57831,no
4.14,44569,no
3.91,73051,no
4.02,47674,no
3.75,69046,no
4.29,48117,no
4.28,51726,no
3.59,33534,no
4.04,41187,no
4.07,41427,no
3.96,45554,no
4.25,66382,no
4,55599,no
4.22,55606,no
4.12,62978,yes
3.66,68104,no
4.12,50300,no
4.28,65027,no
3.96,48357,no
4.14,44445,no
3.14,44074,no
3.71,49994,no
4.07,46845,no
4.14,67663,no
4.08,44681,no
4.13,52416,no
4.03,49139,no
3.69,46854,no
3.87,48191,no
4.24,51764,no
4.11,43992,no
4.19,46041,no
3.45,53644,no
3.48,50738,no
4.27,49095,no
4.06,48131,no
4.04,47533,yes
4.28,42869,no
4.17,47207,no
3.83,56395,no
4.16,51267,no
4.05,54607,no
4.14,47785,no
4.34,69516,no
4.41,73056,no
4.43,68816,no
3.82,54908,no
4.14,61211,no
3.4,32084,no
4.44,54420,no
3.95,56529,yes
4.08,46847,no
4.26,33132,no
3.67,33504,no
3.9,54401,no
4.46,73030,no
3.64,48838,no
3.98,54620,no
3.94,52973,no
4.47,44014,no
4.22,68270,no
4.05,48879,yes
3.58,45978,no
4.44,22146,no
4.06,46656,no
3.97,55355,no
3.84,41606,no
3.93,48663,no
4.14,51059,no
4.03,41161,no
3.9,61754,no
3.59,64093,no
3.96,51161,no
3.82,54920,no
3.7,40727,no
4.17,48830,no
3.85,48755,no
3.78,44679,no
4.27,52845,no
4.3,44595,no
3.97,46736,no
4.08,49300,no
3.68,44317,no
4.33,26898,no
4.19,50255,no
4.16,54682,no
4.28,66871,no
3.67,31779,no
3.54,49283,no
3.72,15002,no
3.74,45051,no
3.92,49617,no
3.64,62359,no
4.23,51385,no
3.85,46179,no
3.78,24865,no
3.77,47323,no
3.7,46208,no
3.98,81420,no
4.3,69032,no
4.34,68452,no
4,31029,no
4.15,58435,no
3.95,52006,no
4.11,48485,no
4.33,45919,no
4.26,78157,no
3.97,51856,no
3.89,55367,yes
3.83,39300,no
4.18,63615,no
4,56444,no
4.04,56737,no
3.98,65904,no
3.89,41866,no
4.19,49016,no
4.38,71830,no
4.04,47682,yes
4.29,50758,no
3.93,60930,no
4.22,50630,no
4.2,43876,no
4.01,57575,no
3.92,44238,no
3.88,56064,no
3.89,66170,no
4.16,47148,no
3.81,41081,no
3.95,53017,no
4.02,67482,no
3.89,44610,no
3.99,67018,no
3.92,45153,no
3.39,49926,no
4.13,49551,no
4.02,64223,no
3.62,45353,yes
3.88,69350,no
4.14,52974,no
4,42687,no
3.79,43793,no
4.1,52824,no
3.82,41094,no
3.87,48632,no
3.98,41647,no
3.85,48649,no
4.19,40023,no
3.75,54919,no
4.24,70029,no
4.49,42072,no
3.86,48961,yes
3.92,70476,no
4.31,22618,no
3.71,45518,no
3.8,46475,no
4.48,45081,no
4.04,46357,no
3.93,37839,no
4.07,45856,no
4.02,48640,no
4.23,45320,no
3.95,60780,no
4.22,33994,no
3.98,48400,no
4.12,47324,no
3.18,43496,no
3.95,51119,no
3.61,45567,no
4.02,48860,no
3.51,56428,yes
4.17,51570,no
4.11,58278,no
4.26,42306,no
3.83,59536,no
4.02,52708,no
3.78,42361,no
3.81,56444,no
4.06,45660,yes
4.05,43269,no
3.74,40840,no
3.9,50322,no
4.08,42037,no
3.45,48982,no
3.54,43698,yes
4.07,52843,no
4.02,48683,no
3.72,53317,no
4.07,37404,no
3.93,48520,no
3.34,48061,no
4.17,46635,no
3.84,56656,no
3.95,58724,no
4.18,58571,no
4.39,71841,no
3.65,50721,no
3.68,37150,no
4.36,54413,no
3.76,48711,no
3.81,45608,no
3.11,36795,no
3.98,52572,no
3.8,36523,no
4.04,52242,no
4.2,53023,no
3.98,41176,no
3.96,42175,no
4.08,42821,no
3.82,56485,no
4.04,46234,no
4.01,52823,no
3.77,38391,no
4.02,49291,no
4.24,44196,no
4.24,49636,no
4.01,41209,no
4.02,41761,no
3.94,47139,no
4.34,53245,no
3.94,41138,no
4.04,46847,yes
3.75,41671,no
3.73,53706,no
3.71,54248,no
4.21,44607,no
4.08,55139,no
4.24,48333,no
4.09,40111,no
4.04,51115,no
3.83,50953,no
3.63,44345,no
3.63,58717,no
4.36,56807,no
3.91,38017,no
3.9,67046,no
4.55,41512,no
4.34,31765,no
4.09,63240,no
4.18,44848,no
3.76,45671,no
4.22,50364,no
3.68,48639,no
3.68,43487,no
3.89,46220,no
4.11,62189,no
4.16,48805,no
4.34,47804,no
4.52,40626,no
3.94,41932,no
4.31,52954,no
4.16,44414,no
4.1,37459,no
3.94,40353,no
4.26,46708,no
4.21,32228,no
4.66,43929,no
3.74,41728,no
4.26,41002,no
4.1,70995,no
4.07,69410,no
4.43,62297,no
3.82,40259,no
3.99,48040,no
3.87,50746,no
4.24,47154,no
4.09,45345,no
4.17,62907,no
4.05,36871,no
3.99,43455,no
4.28,40442,no
4.07,61419,no
3.86,45937,no
4.29,41924,no
3.96,48537,no
4.12,46878,no
4.08,43605,no
3.76,48239,no
4.02,49863,no
3.79,47389,no
4,56593,yes
4.11,66901,yes
4.13,51185,no
4,45331,no
3.87,49105,no
4.04,29554,no
3.94,41870,no
4,34837,no
3.81,47525,no
3.64,63486,no
4.17,42539,no
3.07,53128,yes
3.68,33100,yes
3.93,55685,no
4.25,55606,no
4.28,39138,no
4.33,53483,no
4.03,47825,no
4.24,43036,no
4.23,39073,no
4,36560,no
4.21,51752,no
3.63,44921,no
3.7,47533,yes
4.63,28654,no
4,50113,no
4.15,38729,no
4.02,50922,yes
4.01,59890,no
4.12,51086,no
3.42,47320,no
3.84,46121,no
4.11,44677,no
4.08,47600,no
4.24,48078,no
4.45,42445,no
4.19,59705,no
3.58,42488,no
3.75,34120,no
4.22,48446,no
3.91,45243,no
4.17,47807,no
4.58,63322,no
4.11,48557,no
3.54,42536,no
4.05,46486,no
3.66,35936,no
4.13,40071,no
3.76,40489,no
4.15,53088,no
4.26,46198,no
4.41,46279,no
3.98,40699,no
4.3,75699,no
3.8,64158,no
3.99,38649,no
4.21,52536,no
4.04,54940,no
4.04,59261,no
3.98,46820,no
4.15,34789,no
4.1,47913,no
3.95,40020,no
3.97,43374,no
4.09,40107,no
3.87,47389,no
3.89,38050,no
3.51,50526,no
3.18,37497,no
4.47,84711,no
3.93,53591,no
4.08,47641,no
3.8,44873,no
4.13,49355,no
4.06,48608,no
3.99,48461,no
3.75,62566,no
3.51,49670,no
4.1,42529,no
3.54,39445,no
4.41,52846,no
3.74,37936,no
3.92,36704,no
4.05,59221,no
4.49,39503,no
4.18,46660,no
3.78,43861,no
3.81,41389,no
4.06,44424,no
3.96,45217,no
3.98,50917,no
3.74,63237,no
4.15,58860,no
3.97,38747,no
3.67,43424,no
3.98,39618,no
3.93,35689,no
4.47,37258,no
4.15,41677,yes
4.12,58023,no
3.92,35387,no
4.27,40583,no
3.93,52435,no
3.97,41249,no
3.57,44408,no
4.13,49138,no
3.86,37465,no
3.73,38957,no
3.97,38243,no
3.63,35682,no
3.97,49513,yes
4.61,40430,no
4.35,57866,no
4.11,57839,no
4.12,39928,no
3.72,44237,no
4.1,41505,no
3.99,43888,yes
3.33,37604,no
4.57,56122,no
4.15,42205,no
4.12,18379,no
4.01,41037,no
4.05,35799,no
3.7,29156,no
3.93,42680,no
3.96,44223,no
3.66,40726,no
4.01,41815,no
4.02,59545,no
4.03,41102,no
4.54,35219,no
4.09,45045,no
4.2,36262,no
3.89,40829,no
4.29,47277,no
4.03,45097,no
4.04,52071,no
4.23,35611,no
3.92,52993,no
4.09,48506,no
4.38,35078,no
4.23,64066,no
3.91,49820,no
4.32,43964,no
3.8,56113,no
4.26,46370,no
4.46,29944,no
4.07,53568,no
4.03,32991,no
4.34,63734,no
4.1,64984,no
3.99,42476,no
3.73,55938,no
3.88,42170,no
3.85,48960,no
3.79,35457,no
4.07,57039,no
3.67,56216,no
3.41,37967,no
4.17,45104,no
3.63,37293,no
4.31,65397,no
3.96,39298,no
4.05,54512,no
4.18,43238,no
3.99,54400,no
4.25,38969,no
3.81,57551,no
3.92,55155,no
3.95,38151,no
4.05,43531,no
3.93,43276,no
3.96,37903,no
4.38,43985,no
4.18,46590,no
4.2,45578,no
3.44,38992,no
4.1,56782,no
3.68,40074,no
3.99,37392,no
4.29,56023,no
3.63,37189,no
3.54,26047,no
3.94,39551,no
4.29,37689,no
3.95,48964,no
3.88,43517,no
4.16,40799,no
3.93,42101,no
4.06,53191,no
3.96,39183,no
4.23,25985,no
4,43937,no
4.2,55517,no
3.98,35468,no
3.83,40254,no
4.06,43863,no
3.93,34445,no
4.16,51640,no
4.26,36505,no
4.01,49987,no
4.01,40239,no
3.85,39031,no
3.88,37205,no
4.21,60279,no
4.41,53321,no
3.84,69018,no
4.19,61203,no
4.27,45373,no
3.76,47809,no
4.1,33225,no
3.92,34730,no
3.91,49106,no
4.11,36751,no
3.37,39710,yes
4.12,54997,no
4.01,37181,no
3.95,44830,no
3.96,37376,no
4.1,52376,no
4.26,45029,no
3.84,45760,no
4.24,20554,no
3.95,32267,no
3.84,42112,no
4.05,46604,no
3.63,49405,no
4.54,44811,no
3.98,38516,no
3.6,48196,no
4.44,63533,no
4.05,37200,no
3.94,48268,no
3.87,46498,no
4.09,39990,no
3.78,44150,yes
4.11,35799,no
4.03,36682,no
3.98,62029,no
4.09,48364,no
4.03,42590,no
4.13,39917,no
3.71,42122,no
4.16,60629,no
3.96,43183,yes
3.9,41884,no
4.19,40943,no
4.1,41857,yes
4.27,40289,no
4.04,40871,no
3.95,42764,no
4.17,54902,no
3.77,39531,no
3.83,34996,no
4.07,43781,no
3.86,55993,no
4.32,43700,no
3.98,38387,no
4.17,37594,no
3.95,45102,no
4.27,46993,no
4.11,44509,no
4.01,37601,no
4.16,44197,no
4.02,42472,no
3.88,41970,no
3.73,57326,no
3.98,38524,no
3.74,51745,no
4.12,54590,no
4.1,20725,no
4.4,36863,no
4.02,44383,no
3.82,39682,no
4.06,42828,no
3.85,32333,no
4.06,46722,no
3.66,46675,no
3.98,33510,no
4.14,43455,no
3.88,44834,no
4.35,42827,no
3.6,41177,no
4.31,43520,no
4.13,58879,no
4.36,41940,no
4.14,35888,no
4.23,38890,no
3.98,37671,no
3.83,50699,yes
4.24,37728,no
4.08,26350,no
3.98,36825,no
3.98,29639,no
4.04,55442,no
3.88,38152,no
4.09,33780,no
3.96,41502,no
3.98,43086,no
3.72,35852,no
3.93,38323,no
3.98,39115,no
4.29,51772,no
4.09,37434,no
3.85,52215,no
3.56,22230,no
4.15,42696,no
3.52,41631,no
4.33,36765,no
3.85,50383,no
4.2,36048,no
4.18,58808,no
4.2,41867,no
4.13,34136,no
3.71,37354,no
4.42,37284,no
3.8,33160,no
4.24,55720,no
3.81,32507,no
4.08,46665,no
4.07,50976,no
4.17,41271,no
4.37,41816,no
3.54,36571,no
4.34,52982,no
4.23,45718,no
3.88,44710,no
4.06,42148,no
3.84,38551,no
3.39,37410,no
3.86,51537,no
4.19,42240,no
3.95,38743,no
4.33,34055,no
4.36,39464,no
4.08,37862,no
3.67,33879,no
4.22,49667,no
3.57,39485,no
3.82,37601,no
4.23,38462,no
4.22,46731,no
4.15,40289,no
4.14,43980,no
4.29,44496,no
4.05,48381,no
3.85,56913,no
4.18,36326,no
4.18,37613,no
4.03,47002,no
4.07,39572,no
3.87,41021,no
3.86,29071,no
4.1,37995,no
4.29,48111,no
4.21,40565,no
4.24,43578,no
3.97,53937,no
4.12,40650,no
4.28,38018,no
3.42,31271,no
3.96,41058,no
3.71,54819,no
4.2,47875,no
3.93,42952,no
3.83,40415,no
4.2,37349,yes
4.38,42769,no
3.38,33787,no
3.96,42950,no
3.21,38955,no
4.21,37717,no
3.73,39402,no
3.75,41793,no
3.96,34839,no
4.02,43626,no
3.9,42656,no
4.16,34088,no
4.16,40866,no
4.19,35971,no
3.73,39150,yes
4.34,37369,no
3.86,37196,no
3.69,20626,no
3.74,42128,no
3.94,47720,no
4.11,41437,no
3.99,40734,no
3.93,43541,no
4.28,34242,no
3.9,33465,no
4.05,37557,no
4.27,43941,no
3.92,39948,no
3.96,32323,no
3.64,28283,no
4.14,36240,no
4.16,42094,yes
3.73,43737,no
4,33264,no
4.06,35061,no
4.63,20567,no
3.91,33481,no
3.73,51250,no
3.49,36504,no
4,42084,no
3.93,51454,no
4.03,56635,no
3.82,36207,no
4.37,33395,no
3.89,36907,no
4.3,34289,no
4.14,34720,no
4.03,36265,no
3.88,47824,no
4.32,38907,no
4.16,54718,no
4.03,36021,no
3.79,39518,no
4.39,51282,no
3.39,35792,no
3.94,41555,no
4.1,33586,no
4.04,52170,no
4.07,53980,no
3.93,31741,no
3.85,34362,no
3.92,39169,no
4.18,38851,no
4.18,43332,no
4.16,54443,no
4.19,19619,no
4.32,56637,no
3.69,35855,no
4.12,30255,no
3.92,42317,no
3.97,50442,no
4.25,43024,no
3.98,37479,no
4.16,42530,no
3.96,32751,no
3.94,47690,no
4.02,41500,no
3.8,34536,yes
3.98,33861,no
4.17,51432,no
3.74,42256,no
3.47,39486,no
4.05,36748,no
4.12,36972,no
4.24,55764,no
3.97,54602,no
3.93,40651,no
4.33,38297,no
3.93,31774,no
3.7,40137,no
4.17,44319,no
3.61,31249,no
4.1,34739,no
4.4,36028,no
4.01,36496,no
4.17,56836,no
3.9,31669,no
3.7,39334,no
4.29,33979,no
3.99,51854,no
4.13,35824,no
3.8,49050,no
3.61,38179,no
3.89,34570,yes
4.13,34973,no
4.17,45631,no
4.19,35122,no
4.24,41533,no
3.8,40063,no
3.42,37535,no
4.03,32907,no
3.68,38954,no
3.78,40915,no
4.08,51571,no
4.23,34419,no
3.58,39100,no
4.2,53413,no
3.92,21519,no
3.74,38473,no
4.29,43460,no
4.1,33973,no
4.47,46048,no
4.26,52220,no
3.87,34212,no
3.86,34917,no
4.03,35225,no
3.83,33025,no
3.99,42838,no
4.09,38240,no
4.15,36466,no
4.3,31864,no
4.32,52165,no
4.05,40342,no
4.45,41052,no
4.19,58175,no
4.31,37270,no
3.49,41202,no
4.48,53227,no
3.72,38537,no
4.36,41344,no
4.17,40781,no
3.57,37252,no
3.63,25934,no
3.82,29059,no
4.19,34460,no
4.05,43602,no
4.17,32858,no
4.08,36497,no
4.14,37197,no
4.02,27578,no
4.02,55218,no
4.02,36840,no
4.04,38013,no
3.99,35131,no
4.02,39003,no
4.18,37561,no
4.43,32504,no
4.07,28177,no
3.72,31963,no
4.22,32875,no
3.74,30841,no
3.66,28856,no
4.23,38242,no
4.37,32247,no
4.23,37369,no
3.87,36882,no
3.91,42892,no
4.01,55542,no
4.29,29122,no
3.83,38157,no
4.11,49083,no
3.51,34383,no
3.4,32637,no
4.26,57408,no
4.04,35513,yes
4.03,33960,no
4.09,36153,no
4.12,37381,no
4.12,35233,yes
4,43936,yes
4.27,73104,no
4.07,35278,no
4.02,38942,no
3.77,35893,no
4,33409,no
4.25,42002,no
4.17,35438,no
3.56,35677,no
3.83,33061,no
4.2,31692,no
4.2,33941,no
4.01,27456,no
4.04,51580,no
4.07,39702,no
3.86,30665,no
4.07,48964,no
3.84,45468,no
4.27,37773,no
4.15,32641,no
3.82,38818,no
4.13,54391,no
4.13,37986,no
4.25,29256,no
3.72,43334,yes
4.13,38809,no
3.88,51815,no
4.19,32253,no
4.01,47644,no
4,25197,no
3.28,38387,no
4.17,19176,no
4,27819,no
3.69,36469,no
3.41,44222,no
4.04,45961,no
3.87,15616,no
3.66,37026,no
3.87,33346,no
3.69,40065,no
3.64,43524,no
4.29,46269,no
4.29,32163,no
4.08,49448,no
3.82,43998,no
4.21,33645,yes
3.66,25533,no
4.24,40138,no
4.25,39795,no
4.22,26713,no
4.22,39926,no
4.05,38879,no
3.9,30788,no
3.94,41338,no
4.03,39677,no
3.95,44366,no
3.85,32506,no
4.18,27860,no
4.33,31606,no
4.01,37672,no
4.11,36963,no
3.5,36680,no
4.04,39440,no
3.84,44785,no
3.8,36233,no
3.19,42885,no
3.97,37060,no
3.63,39927,no
3.91,41012,no
3.82,40354,no
4.07,39802,no
3.61,34710,no
4.2,44825,no
3.97,32751,no
4.02,41377,no
3.93,36926,no
3.75,35082,no
4.29,53089,no
3.64,24307,no
4.16,44068,no
4.15,34702,no
3.93,33969,no
4.16,32611,no
4.11,34296,yes
4.08,35247,no
3.97,37663,no
4.02,34603,no
4.12,34661,no
4.07,38753,no
3.93,40404,yes
3.54,42426,no
4.12,53738,no
3.83,40237,no
4.2,46756,no
4.3,33398,no
3.83,33070,no
4.56,47549,no
3.9,19107,no
3.82,27563,no
4.07,29859,no
3.92,16032,no
4.31,42421,no
4.06,38503,no
3.95,20999,no
4.13,23374,no
4.24,49620,no
3.81,35412,no
3.8,42028,no
4.11,48278,no
4.33,37607,no
4.26,35913,no
4.23,30790,no
4.3,44115,no
3.77,28943,no
3.57,28291,no
3.79,46442,no
3.63,42164,no
4.16,35786,no
4.03,32016,yes
3.76,32564,no
4.07,27953,no
4.3,32170,no
3.32,30713,no
4.16,29684,no
4.45,53131,no
4.2,33427,yes
3.77,33893,no
4.27,38484,no
4.05,38142,no
3.75,36002,no
3.95,50929,no
4.16,48028,no
4.07,50689,no
4.2,29369,no
3.88,39477,no
3.71,29456,no
4.26,49321,no
4.13,32300,no
3.56,21053,no
4.04,32914,no
4.1,40098,no
3.96,39114,no
3.83,36383,no
4.23,47315,no
3.41,34577,no
4.07,46077,no
3.89,34822,no
4.11,33779,no
3.86,38956,no
3.68,34128,no
4.12,57062,no
3.81,35804,no
4.01,39214,no
3.7,41284,no
4.25,34042,no
4.15,54585,no
4,28853,no
4.16,36268,no
3.7,26931,no
4.36,30675,no
4.31,31308,no
4.04,22327,no
3.96,27987,no
4.18,35147,no
4.32,30081,no
4.05,36501,no
3.75,30583,no
3.82,38701,no
3.75,16565,yes
4.41,41524,no
3.93,35724,no
4.17,35071,no
4.04,30688,yes
4.43,30270,no
4.18,38819,no
3.5,34675,no
3.94,14610,no
3.92,26604,no
3.98,34168,no
4.06,48234,no
4.05,34149,no
4.24,35641,no
3.97,41049,no
4.12,36007,no
3.71,40090,no
4.09,32490,no
4.02,44395,no
4.11,45089,no
4.03,34952,no
4.19,36758,no
4.1,39296,no
3.98,34661,no
4,31579,no
4.26,37886,no
4.23,37054,yes
3.74,32313,no
4.07,31399,no
3.95,51368,no
4.22,29807,no
3.49,43723,no
4.21,33076,no
4.21,32761,no
3.98,33228,no
4.07,36576,no
4.11,33028,no
3.78,38196,no
4.49,37312,no
3.97,36437,no
4.2,42632,no
4.32,19325,no
4.23,39419,no
4.17,40323,no
3.59,35064,no
4.33,46332,no
3.85,40356,no
4,35890,no
4.33,44879,no
3.83,30834,no
4.55,22917,no
4.16,34121,no
4.04,36068,no
4.23,39453,no
4.14,32426,no
4.29,34951,no
3.82,25990,no
4.14,42759,no
3.98,32176,no
4.1,37961,no
3.73,29805,no
3.89,29389,no
3.81,45634,no
3.61,26060,no
4.3,32337,no
3.85,31073,no
3.62,32744,no
4.08,31886,no
4.2,37948,no
3.78,35150,no
4.02,35694,no
4.05,32048,yes
3.89,46567,no
3.97,29675,no
4.21,42238,no
3.7,29369,no
3.98,31735,no
3.94,42493,no
4.04,32275,no
3.86,22933,no
4.04,38461,no
4.31,28647,no
4.23,35566,no
4.3,30617,no
3.81,33593,no
3.57,33675,no
3.8,31685,no
4.01,28159,no
3.77,38033,yes
3.89,26662,no
4.15,36207,no
4.38,44119,no
3.81,31377,no
3.96,44513,no
3.53,30125,no
4.01,29048,no
4.25,33286,no
3.72,37938,no
4.43,37211,no
3.77,32185,no
4.13,33220,no
4.6,32386,no
4.06,46096,no
4.25,34158,yes
3.36,35752,no
4.25,37045,no
3.38,31583,no
4.1,28619,no
4.13,31341,no
3.83,30676,no
4.08,44104,no
4.17,30919,no
4.12,41067,no
3.77,36017,no
3.44,29946,no
4.24,44806,no
4.3,45447,no
4.45,32818,no
4.14,33698,no
4.3,31616,no
4.28,45843,no
4.23,33525,no
3.98,34587,no
3.69,40369,no
4.21,28501,no
4.3,28845,no
3.77,36663,no
4.28,32069,no
3.76,30531,no
3.93,38633,no
3.91,29577,no
4.04,35970,no
4.44,51165,no
4.01,30177,no
3.92,30040,no
4.02,39938,no
4.35,27519,no
4.09,42479,no
4.2,33145,no
4.33,33634,no
3.85,34722,no
4.19,36389,no
3.99,34189,no
4.08,33240,no
3.93,44488,no
3.98,42802,no
3.74,36803,no
3.98,38594,no
4.09,48116,no
3.98,44256,no
4.03,30595,no
3.98,36867,no
3.79,33486,no
4.21,34172,no
4.09,38448,no
3.86,34200,no
3.92,31070,no
4.03,48722,no
4.39,49513,no
4.46,50637,no
3.8,23737,no
4.11,35961,no
3.93,48695,no
3.61,33792,no
4.16,31309,no
4.02,49133,no
4.05,25123,no
4,32238,no
3.59,34044,no
3.89,35435,no
4.05,24907,no
3.69,29913,no
3.7,32755,no
4.05,28316,no
4.03,29154,no
4.26,32340,no
4.3,42821,no
3.78,32255,no
4.25,46668,no
4,34816,no
4.21,41796,no
4.01,29817,no
3.98,30326,no
3.68,36477,no
3.9,30250,no
4.22,27723,no
3.7,43643,no
3.92,30199,no
3.97,25777,no
4.07,28292,no
3.91,27196,no
4.57,33015,no
3.92,38185,no
3.83,25526,no
4.23,30701,no
3.38,30415,no
4.13,37045,no
3.73,32675,no
4.22,33704,no
3.96,34823,no
3.56,39875,no
4.14,48344,no
3.97,26626,no
4,28020,no
4.12,19208,no
4.04,40562,no
3.82,38226,no
3.95,34502,no
4.04,40369,no
3.83,27314,no
3.94,27784,no
4.13,29257,no
4.23,37313,no
3.95,40346,no
3.79,31294,no
4.61,29409,no
4.21,34252,no
4.2,37963,yes
4.27,46793,no
4.18,32568,no
4.04,31174,no
3.92,37475,no
4.12,29179,no
3.8,29552,no
4.07,39881,no
3.59,24811,no
3.94,30599,no
3.98,33668,no
3.89,31276,no
3.87,27371,no
4.05,28674,no
3.55,36237,no
3.92,31610,no
4.13,31686,no
4.19,25767,no
4.02,26117,no
3.74,37292,no
3.85,34897,no
3.93,37299,no
4.32,38040,no
3.82,30048,no
3.8,31191,yes
4.26,42280,no
4.55,36487,no
3.57,40213,no
3.65,40859,no
4.19,25544,no
4.45,35930,no
3.75,27652,no
3.97,33997,no
4.11,37051,no
3.7,25210,no
4.3,31499,no
3.62,23985,no
4.29,27568,no
4.27,32869,no
4.61,30166,no
4.09,37943,no
4.11,34973,no
3.81,30756,no
4.24,28386,no
3.75,37888,no
4.3,34428,no
3.93,33235,no
3.92,29215,no
4.17,25995,no
4.33,50899,no
3.96,30395,no
4.05,43605,no
3.93,35742,no
4.1,31215,no
4.42,27382,no
3.97,30332,no
3.88,31061,no
3.77,38918,no
4.16,31712,no
4.21,49298,no
4.04,42620,no
4.15,33784,no
3.6,27628,no
4.01,32208,no
4.26,41448,no
4,45756,no
4.18,30741,no
3.83,19726,no
4.47,28657,no
4.24,31336,no
4.28,28129,no
4.08,32867,no
3.81,34795,no
4.02,26820,no
3.94,25413,no
3.99,32129,no
3.86,50719,no
3.71,23562,no
3.75,30121,no
4.06,27237,no
3.98,32639,no
4.01,32139,no
4.04,47657,no
4.11,29747,no
4.26,29250,no
3.41,30469,no
4.16,29474,no
4.2,33348,no
3.9,31780,no
4.04,43246,no
3.01,24797,no
4.25,15977,no
4.22,29216,yes
3.34,26665,no
4.25,53263,no
4.22,32218,no
4.05,27007,no
4.26,39925,no
4.31,34286,no
3.95,24925,no
3.55,27132,no
4.38,33782,no
4.14,32519,no
4.25,27892,no
3.91,40906,no
3.87,29812,no
3.82,30608,no
4,31435,no
4.16,33097,no
3.8,38662,no
4.01,42358,no
4.33,28205,no
4.13,37877,no
3.91,31944,no
3.94,36779,no
3.84,31937,no
4.44,26575,no
3.98,27221,no
4.39,29796,no
3.92,32880,no
4.06,46247,no
4.32,41233,no
3.92,26331,no
4.2,31854,no
3.89,34771,no
3.84,23738,no
3.97,36303,no
4.26,43594,no
3.98,37734,no
4.34,44665,no
4.11,29416,no
3.81,24717,no
4.22,33950,no
4.3,42026,no
4.32,32211,no
4.47,38069,no
4.08,41359,no
3.66,27437,no
3.35,29553,no
3.48,30200,no
3.94,28664,no
3.95,35205,no
4.12,30286,no
4.32,45712,no
4.12,35605,no
4.09,42767,no
4.02,27011,yes
3.88,35068,no
3.88,29029,no
3.62,30993,no
4.04,39419,no
3.79,28549,no
4.05,29695,no
3.69,22876,no
3.86,32846,no
3.69,31617,no
3.65,33926,no
3.98,34484,no
4.35,27137,no
4.59,44623,no
3.78,31640,no
3.99,29721,no
3.95,42540,no
3.43,28978,no
4.58,32496,no
3.96,37593,no
4.16,24245,no
3.92,32455,no
4.15,18825,no
4.19,24450,no
4.22,27432,no
3.96,26888,no
4.36,39406,no
3.85,36188,no
4.59,24340,no
4.05,50044,no
4.15,36193,no
4.28,26210,no
4.05,39863,no
4.07,32899,no
3.97,26878,no
4.09,27358,no
3.6,39455,no
4.17,18104,no
4.05,29103,no
4.62,44289,no
4.17,28820,no
4.13,29055,no
4.27,42252,no
3.74,45721,no
